text,label
@VirginAmerica Having an issue finding a missing item on a plane. Can you help me find which airport my plane headed to next?,1
@AmericanAir Thank you. Good suggestion. I checked and we were not rebooked. We'll keep checking and looking for other flights,2
"@united I send you an urgent message via eservice@united.com.  BG0KWM   Narayanan. Please respond ASAP. Also, NO local United Tel # @ KUL",1
"@AmericanAir @MattThomasNews When did American Airlines start flying to and from Siberia? Wait, this is the USA? Oy!",1
@united so is that two seats avail so far for us.,2
"@JetBlue if u want to be helpful save me the trip from Westchester Cty to JFK, plus parking - my info is in the photo http://t.co/JI7xkS2jkk",0
@united I should be fine. They automatically changed my connecting flight for me so I wouldn't miss it. A+ work.,2
"@SouthwestAir  Tried to leave Monday, all other planes left but mine. Now this one keeps getting delayed. Missed work. Have to pay for a cab",0
@United terrible illogical re-route after Cancelled Flightled connection. Then made me pay to check bag. Then lost bag. #ual,0
@united UA7985 is a coshared flight w/ ANA. Unable to check in 24 hrs prior.,0
@SouthwestAir officially on hold for 2 hours!,0
@AmericanAir good care of their customers if anything happen to then take you @Delta  for getting me back to NYC !! Screw you @AmericanAir,0
@united how can your app show arriving aircraft is early but departing flight is delayed due to Late Flight arriving aircraft? @unfriendly,0
@SouthwestAir looking forward to the beats music available on my flight today. That's pretty cool.,2
@AmericanAir What happens when you combine Top Chef &amp; the beauty of San Miguel de Allende. My Late Flightst food blog.  http://t.co/7t1rDRCRe6,1
@JetBlue The chairs could use some TLC. And more power outlets in the area would be a bonus. Headed to @UniversalORL !,2
@AmericanAir there are no more flights via united when I arrive to DFW and my car is parked at IAH 😁,0
"@united yes #LHRT2 lounge is fantastic, if only the US ones could be remotely similar!",2
@united 30 hours Late Flightr still no answers stuck in Houston. Keep getting put on phantom flights that never apeared. #BadCustomerService,0
@AmericanAir 4369. about 4 flights all using same gate w/buses to the planes.  Awful boarding process. Hour and a half Late Flight,0
@USAirways please follow me so I can DM you about something,1
@JetBlue Has D.C. Thinking About Summer With New Nantucket Service - SYS-CON Media (PR) http://t.co/ZoFWLdQXbe,1
@SouthwestAir Never felt better taken care of! Indian aunties are the gold standard. Thanks Aruna! http://t.co/aypyaDUY6a,2
@AmericanAir You are having phone issues.  Please fix it!!!!,0
"@united you Cancelled Flight my flight. I wait in line to get rebooked, when I'm at the front you make me go to another gate and I lose my place.",0
@USAirways   my miles will expire on 2/29 and it could take someone 10 days to respond...I have over 150000 miles that I do not lose i❤usair,0
"@united #1007 Houston-Bogota with an engine problem, mechanics trying to ""fix"" the problem, safety first, better to change the plane",0
@USAirways The fact we did not get notified hindered our ability to look for alternate flights before they were snapped up.,0
@JetBlue - why does my TSA-pre work with every airline BUT you? I pay good money for that. Spent 30 mins on phone to fix to zero success.,0
@USAirways stranding a student trying to get to Birmingham in CLT overnight w/o any help.  You can do better than that.  @av_duffy,0
"@USAirways This is garbage, been trying to book a reward flight and then it got Cancelled Flighted and still can't get anyone on phone. Unacceptable",0
@JetBlue I flew on a flight about 3 months ago. Me and my girlfriend got away with having sex in a restroom. Is it allowed now?,1
@united My flying United is over...sorry. The Captain still had 20 minutes of pre-flight preparations to make while we sat with no air!,0
@JetBlue saved the day:) @Expedia lost a costumer #jetblue #makingthingseasy #feelbetter,2
@USAirways And cherry on top-flight 880 was on runway after we landed ON TIME for 45 mins. Still didn't get half the luggage.,0
@virginamerica Looks like a broken link for your assets https://t.co/OArDjjGrrD,0
@united an efficient layout at kiosks/bag drop lines would help as there is no definition to space. Additional friendly and helpful staff,0
@AmericanAir Flight 35. I'm on my way.,1
@USAirways can they change to correct last name? Did via reservations already but said can't change ticket name..,1
"@AmericanAir yea no worries. I'm just going home to Denver. Not your fault, weather sucks bad.",1
@SouthwestAir Luvin me some flights today!! Don't change!!  And please add Paypal as payment option!!!,2
@AmericanAir Can't get thru by phone to use a credit that's about to expire! #frustrated #aa.com,0
@united this happens all the time.  United pilots are always in the exit row.  America treats there customers better than their employees.,0
"@AmericanAir even when I did get through, no one knew anything about my bag. This is ridiculous, I still don't have my bag from Saturday.",0
@united when a 2 hour flight turns into a 3:30 ordeal...sigh,0
@united rep wouldn't rebook. This is such a waste of time and poor communication,0
@USAirways @AmericanAir  best u could do-I might get my refund within 2 billing cycles. Months of u guys asking for another chance. I'm done,0
@SouthwestAir rules.,2
@JetBlue I do follow you!,1
@JetBlue id appreciate that. Would also you mind contacting the pilot of my flight and request that I be allowed to announce over intercom?,1
@SouthwestAir's CEO Kelly draws record crowd to @BWI_Airport Business Partnership breakfast http://t.co/hrvuKtpvn1 http://t.co/MY3dnVBZAZ,1
@AmericanAir I don't like making a scene but this hasn't been addressed properly. Please have them do that.,0
@SouthwestAir Where should I fly by May 3rd? Plz advise.,1
"@USAirways The airline is embarrassing itself. I get that bad weather isn't your fault, but your response to it couldn't have been worse.",0
@USAirways when your routing system goes down which grounds all your long haul flights you should think about a #failover plan,0
@JetBlue thank you!,2
@SouthwestAir flights from sunny SFO delayed for hours and others Cancelled Flightled left and right with little updates. Any help @SouthwestAir?,0
@AmericanAir American Airlines.,1
@SouthwestAir Flying South by Southwest from SJC to SNA tiday http://t.co/KJKuVJ6CMo,1
@united - thanks for the rude customer service and 3 hour delay. It really helped me timing wise for my afternoon meetings. Hello @Delta !,0
@VirginAmerica hahaha 😂@VirginAmerica YOU GUYS ARE AMAZING. I LOVE YOU GUYS!!!💗,2
@united okay ase24766m. Find our luggage.,0
@AmericanAir I look forward to hearing back and hope that my next trip will not be like this,0
@USAirways got through on the phone. usair Cancelled Flightled her return flights because she missed a flight on her way out. they took care of it,1
@united I6EP18,1
@VirginAmerica @ladygaga @carrieunderwood - Carrie!,1
@united Connection at ORD was on the exact same plane again. Checked carry-on was apparently taken off &amp; left in Chicago. Pretty ridiculous.,0
"@AmericanAir @naomi_cooper Are you out of your mind, AA? What is the point of this Twitter acct? Form letters in 140 characters or less?",0
@americanair I sure do. I'm running version 3.10.0,1
@VirginAmerica Only way to fly! #Elevate #Gold,2
"@USAirways Going to Manchester, UK now i'm going to miss a wedding. You going to rebook that too? Why have you chosen to Cancelled Flight my flight??",0
@USAirways Flight 4210 been sitting @Bradley_Airport gate 27 for 10 min w door open since we arrived. Still no jet bridge. Can someone help?,0
@JetBlue I'm going to write a post on @Medium about the experience. Your customer service has tanked. #JetBlue,0
@SouthwestAir Your crew on 3138 is doing a great job of keeping everyone informed during the delays #givethemraises,2
@united dang... I thought I was in a teleportation device! Ua514,0
"@SouthwestAir sitting in Baltimore. Finish taxi and approved to takeoff. Oops, not enough fuel. #Fail #45minflight #been3hours",0
@SouthwestAir props to your LAS employees working C11 gate. Because of them I am not opposed to flying through or to LAS in the future! 👏👏👏,2
@JetBlue Hi. How do I claim points on a 1800-flowers order after I purchased? I totally forgot to put in the promo code.,1
@united I know that. Thanks for the standard reply.,0
"@united EWR TO MCO made unplanned landing because of pressurization failure. Worst pain I've EVER felt, I thought I was going to pass out",0
"@SouthwestAir I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading!",0
@AmericanAir thanks for reFlight Booking Problems me on a flight and then leaving my luggage in NYC. Unbelievable.,0
@SouthwestAir it was not - still don't know where skis are and cannot get a call back from bag svc at airport (left several msgs),0
@AmericanAir what are the odds my bag was picked up by someone not me while in another country? Because it says it hasn't been located yet.,0
@united I miss the Continental days.,0
@JetBlue there's is nothing there because apparently I have to connect them for that to be true.,0
"@SouthwestAir If there are any Imagine Dragons tickets left for tomorrow at 
@VelourLive here in Utah I would love to go I am available! :)",1
"@SouthwestAir standing in Las Vegas and our flight says on time, but reps are telling us that all flights to Denver are Cancelled Flightled. HELP",0
@USAirways i tried it but doesnt help very much and Reservation seems to be overwhelmed with some issues,0
@USAirways You suck in Philadelphia.  Let us off this plane! #phl,0
"@SouthwestAir 9 hrs in Baltimore, still not going to get my baggage to greenville w me. This is just unbelievable.",0
@JetBlue are we good?,1
"@JetBlue good to know, thanks so much!",2
@USAirways after pleading with car service to stay 3 hrs. past pick up they left me and my family but it's ok i have water and crackers!,0
@USAirways First class no snack basket was catered so drinks only No preflight drink or coathanging 1st drink service 50 min after take off,0
@United is the worst major US airline.  More proof: they're boarding the plane with the outside galley door open in 0 degree weather.  Wtf?,0
"@USAirways even if I was the single most unreasonable human being on planet earth, there is no excuse for his treatment of me.",0
"@VirginAmerica I paid the premium to fly you across the country, you Cancelled Flight my flight and offer no check fee or upgrade love? Sad face :(",0
"@united no, didn't notice I was 38A until start of boarding. Assumed I was 8E. By time boarding started, GAs had cleared standbys, full flt",1
@JetBlue Are there issues with the mobile boarding passes? My app keeps crashing when I try accessing. Thanks!,0
@JetBlue didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. #disappointed,0
@SouthwestAir Yes I can. But you guys should get your act together.,0
@VirginAmerica YES FYI  MY BFF,1
@united online inchecking able in the Netherlands (ams)?,1
@united why couldn't you have changed the tire of my delayed UA1127 flight when it arrived instead of waiting until boarding?,0
“@JetBlue: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”haa man,1
@SouthwestAir A wonderfully nice agent in Austin helped us out. Wish I remembered her name to give proper kudos.,2
@united 777 from SFO to HNL with ZERO entertainment systems???!!!#youareonyourown,0
@AmericanAir 24 hrs &amp; 2 cncld flights Late Flightr I've landed in PHL. Now 30 mins &amp; counting on tarmac waiting for gate. Pls do better than this.,0
@SouthwestAir would be great if I atleast was next to my husband who is flying in the same reservation,0
@AmericanAir can I DM you info?,1
@USAirways OK she is worried that something is wrong with the flight - #1870 - and should she consider flying earlier,1
@united I have been told twice my issue has been resolved and twice it has not been. And when I write an email it bounces?! #worstservice,0
@USAirways @AmericanAir stranded in cold Texas and getting sick because you overbooked the flight and gave my seat away. #gooutofbusiness,0
@AmericanAir come on I just want to go home I can't miss another day of work #stuckinmemphis #texasisclosed,0
@USAirways yet again your staff in Philadelphia  failed to send my luggage home with me. #alwayshappensthere #angrytraveler,0
@USAirways of course weather was a joke 43 beats 5 degrees in PHL! ⛄️☀️,1
@united has me stranded in Texas and then hangs up on me when I'm trying to figure out how to get home. Cool.,0
@JetBlue do you have direct flights to and from Bos to St Lucia or Antigua?,1
@USAirways why load us on the flight if the captain was over the hours he could fly in one consecutive period? Unacceptable.,0
@AmericanAir please can you tell me why DFW has a weather advisory and RDU does not? the entire state of NC has shut down from ice &amp; snow!,1
@united just kidding with you I'll send you my stuff now. Thanks,1
@united I have been given a connection with 2 overnight layovers. No vouchers. Last connection not even confirmed.,0
@AmericanAir thanks to your attendant on flight for advising connect flight held.  Ran with kids and flight departed. Poor service at Miami,0
"@AmericanAir So much for Status, EP and 1.5 million miles.  Revenue First class ticket and Im sitting in Coach thanks your rude CS staff",0
@VirginAmerica @shrinerack Seattle bound. Wifey got me the duffle for vday. She's a keeper!!! Holla!!! http://t.co/JlOIbLnair,1
"@SouthwestAir update 35 minutes into this pilot has turned off a/c. No longer freezing, but we are enjoying waiting for reload of all bags",0
@SouthwestAir make this delay go away. Maybe upgrade me and Kats seats. We are headed to Columbus.,0
@USAirways I tried to call your customer service line only to be kept in a que for over 45 mins...... please hold =we don't care,0
@united $7 for wifi just so I can tell my family I'm gonna be Late Flight cause i had to sit in a grounded plane for the past two hours...,0
"Too little, too Late Flight. You suck RT @USAirways: @mitchsunderland Oh no, Mitchell. Our agents are happy to offer you available options.",0
"@USAirways your service at PHL is abysmal. An hour on the runway waiting for a gate, no information anywhere, missed my connection abysmal!",0
@USAirways i hope i get the opportunity to join the team with this job opening!,2
"@united the most frustrating flying experience. One continuous ""I dunno what time you will leave today. "". Dunno?! That's code for ...?",0
@VirginAmerica cutest salt and pepper shaker ever. Just when I think you guys can't get any better you just do! http://t.co/vC6Keulg2J,2
@SouthwestAir are ur flight still Cancelled Flight from nashville tn today and tomorrow to Dallas TX? I been waiting on phone to ur office for 40 min.,0
@united just landed. Might want to check flight 304 plane from Houston. That sound was during takeoff &amp; landing http://t.co/QKquRagGoO,0
@united can you send a personal plane to get us out of school? It's icing and we don't want to get stuck here @ansleyhutson @emily_donneIIy,1
@AmericanAir we have been sitting on the plane for over an hour. unacceptable. you have a complete disregard for customer service.,0
@USAirways please help on hold 3 hours can't change flights I'm stuck here,0
@AmericanAir this delayed bag was for my friend Lisa Pafe. She got her bag after 3 days in Costa Rica. Issue no updates on your system.,0
@AmericanAir the reservation system won't even let us leave our phone #. I have no way to fix that you rebooked me on wrong day!,0
@USAirways on hold now over 2 hrs on one phone hung on 5 x on another? How do you reach a person? No weather condition makes this excusable!,0
Spend 1 HOUR on hold with @USAirways .,0
@VirginAmerica How do I reschedule my Cancelled Flightled flights online? The change button is greyed out!,0
"“@AmericanAir: @TilleyMonsta George, that doesn't look good. Please follow this link to start the refund process: http://t.co/4gr39s91Dl”😂",1
@USAirways thanks is there a beareavement discount anymore or not should I just book online,1
@united is my favorite airline.,2
@SouthwestAir I also find it ridiculous that I've been tweeting to you since 3:50 AM EST and have still received no response. 9 hours?,0
@SouthwestAir I'm going to need you to answer your phones. Being on hold for an hour isn't okay.,0
@united 3 hour 45 min delay so far..... Would love to round to 4 hours to just go to bed!,0
@USAirways Need to talk to a person about my bag. Waiting on hold for two hours. Bag s!b delivered last night. Online says not found.,0
@USAirways @AmericanAir I need to move a reservation due to weather in the middle part of the U.S.  I would like to change departing airport,1
@JetBlue Re: Flight 8088 SXM&gt;JFK what time does bus leave hotel on Feb 22?  Mass confusion here.,1
@AmericanAir nah u boofin u dont talk like any humans i know. Respond like u actually have a brain. And again i dont want customer relations,0
@jetblue are going to let Fl382 into a gate in BOS any time soon? We're just sittin' here on the tarmac  waiting.,0
"@USAirways I sympathize re:weather issues, but when times get tough, call in more folks. Over two hours on hold for 4-minute fix. #FAIL",0
"@USAirways Literally all that says is ""Case open""  What good is that to me?",0
@USAirways flight from Bhm delayed 5hrs! Connect flgt left us in clt at a motel,0
@united No. The entire problem here is that I was never sent anything via email and only given a Flight Booking Problems number over the phone.,0
Not your fault @JetBlue Social Media Awesome People. I know everyone is working hard to get us in our way.,2
@AmericanAir it's not about the weather. It's about the fact that I can't get ahold of anyone to help. BUT you can tweet me back.,0
@JetBlue you #fail. Snow coming to DC area. Tried to get on earlier flight. You refused. Now flight 6.5 hours delayed. Greedy and foolish.,0
@USAirways help im falling out of one of your planes,0
@USAirways customer service fail... Todays experience will ensure I do my best NEVER to utilize you again...,0
@southwestair has posted flight schedule covering the date range of @_defcon_ 23,1
@united I do I was on UA 495 LAX TO DEN - we are scheduled to land LAX @ 7:38 am - please rebook to Denver - best flight,0
"@USAirways Forget reservations. Thank you to the great leadership at your company, I've Cancelled Flighted my flight. Once again, thank you.",0
@AmericanAir @Eleonora7 good luck I've been waiting a week,0
@USAirways @AmericanAir who runs the show at the airport have a boarding pass says us airways and I have to wait in American line #yousuck,0
LMAO Y'ALL “@JetBlue: Our fleet's on fleek. http://t.co/LQjT2jvOYS”,1
@united - you delayed our departure by 2 hrs to wait for passengers from another flight that was Late Flight! Unacceptable!!,0
@AmericanAir have been in call cue for 11 hours. No call yet. Wife in cue for 9 hours.  Got a call but was hung up on.,0
@SouthwestAir I've been on hold for 2 hours!  When will you answer??,0
@united sent a DM just now. Thanks I am incredibly happy the fast response I got via Twitter than via customer care. Thank you,2
@USAirways waiting for you to figure it out. This is unacceptable.,0
@USAirways what do I push to rebook with that 800 number,0
"@JetBlue friendly, engaging, personable, handled clarifying questions about baggage fees well, and took an interest in what I was doing.",2
"@VirginAmerica beats expectations, shares take off - Santa Cruz Sentinel http://t.co/qm9dQbai6G",1
@united is honestly RUINING MY FUCKING LIFE RIGHT NOW. NEVER AGAIN!!!!!!!!!!!!!!!!!!!!!!!!!!!,0
@united: No friendly skies from you today. 5hr+ weather delay in SFO followed by 1hr+ mechanical delay while sitting on plane. #NoFun,0
"@united they're not, actually. gate agent was so rude. now standing in a line waiting for reFlight Booking Problems. missed the only flight to STI. awful.",0
@united this is besides the fact that one week ago you delayed me by 18 hours. i am not impressed at all.,0
@USAirways thanks for the seat that doesn't recline. I'm shocked I'm not being asked to serve everyone drinks on the plane.  #DoBetter,0
@USAirways Used 2 get emails 1) pre-purchase a snack and 2) when time to check in. Got neither 4 tomorrow's trip. Do they not get sent now?,1
"@USAirways Best part was hearing the attendant give a voucher to person next to me for hotel at BGR. Then my guy saying ""we don't do that""",0
@SouthwestAir once or twice a year. Hard to get vacation time from work sometimes. But love flying with you guys!,2
@SouthwestAir now I don't get the common courtesy of my phone call answered. Either policy is bad or people should be fired. #dissaponted,0
@USAirways -- I've been on hold 40 mins to Cancelled Flight my reservation for this afternoon. Is there another way? Web tells me to call.,0
"@USAirways any updates on Flt 1848, here at the gate and they have no expected time of departure",0
@SouthwestAir we're doing our best; sitting at a gate waiting (while not being given information why we're delayed) isn't making this easy,0
@United rescheduled my return flight from #Japan?  Uh why?  Trying to call #UnitedAirlines #customerservice - 45 min wait.  #fun,0
@SouthwestAir I'm in line at the airport right now. Will you cover hotel fair or am I to sleep in the airport?,0
@united how about after 2.5 hrs at ORD another .5 on the tarmac + refuse to move me to an earlier flight you make it up to me? #iflyalot #bs,0
@united Why do I pay more for Coach Plus to be told preboarding that all overhead bins will be full for me,0
@USAirways Looking for some help to recover an item I left on an airplane this evening,1
"@AmericanAir Trying desperately to rebook my moms flight. Waited 10 hours for callback, got disconnected and they didn’t call back. #help",0
@AmericanAir could you check if there is SWU (typo in last post) space on AA199 MXP-JFK Feb 28th? Thanks,1
@united These are great fares!!!!!,2
@united you suck.    9 hour delay?!,0
@USAirways @PHLAirport can you pm me w answer if flt to 4278 is still on time. Been on ground over an hr w no gate. Need help. Pls,0
"@AmericanAir obviously we did see an agent-booked us for tomorrow morning. No hotel, no transportation. #pregnantwithtwins #stranded #angry",0
@united missing a day of vacation to see my husband because of this delay but stuff happens and I get that. Just wish it was handled better,0
"@USAirways We did. @AmericanAir said to open one with you, too.",0
@USAirways ok...i know doors close ~10 minutes before takeoff. stop telling me my flight will leave in 20 minutes when we haven't boarded.,0
@SouthwestAir you need to get your act together. You new this morning at 830 our plane was malfunctioning. Yet I've been delayed 3 times ..,0
@united 757 N33103 taxies @bhx_official departing as UA26 to Newark Liberty Airport http://t.co/IALiCEH2FT,1
@SouthwestAir we're here at MCO. Thanks.,2
@USAirways @TheHaileyTate Another blatant lie from @USAirways,0
@AmericanAir we have posted your response on facebook for everyone to see people are appalled by your lack of concern,0
@United how do you lose a gate checked bag DEN to ORD? Direct flight. Ugh.,0
@AmericanAir could you check if there is SVU space on AA199 MXP-JFK Feb 28th? Thanks,1
@AmericanAir I am honestly in shock how this process and service compares to my other airline experiences. Not really sure what to say...,0
@SouthwestAir breaking my heart at BWI 9 hrs @business,0
@JetBlue the pilot just stated that after 22 years of flying he has never experienced anything like this. #gettingoffplane,0
"@SouthwestAir @fox8news Serious potential for a wanna get away commercial out of this debacle.  But for real, you should fire @Kristi_Capel",0
@JetBlue Noooo!! Why is our previously direct flight from FLL&gt;SFO diverted to LAS? Now arriving almost 2 hrs Late Flightr. 👎,0
@united Not sure what you are talking about. She is going on nonstop flights. SNA to SFO and then SFO to EWR.,0
@USAirways 45 minutes on hold no help,0
"@SouthwestAir you call this customer service?? Sitting in the tarmack for 1hr, lost bag, and you give me a $100. voucher???",0
"@USAirways ""Owen F"" at DCA Gate 42: #rude.",0
@united love being told you would issue a refund when you couldn't get us out of the way of a hurricane to have it denied,2
"@AmericanAir You've misunderstood. @USAirways WOULD NOT do a same day flight change for me. The gate agent said, ""NO.""",0
@JetBlue I'd go to Australia to enjoy the land down under! Always been on my bucket list! #FlyingItForward,1
@JetBlue Ive called you 3 x &amp; waited on hold 10 min each time to be disconnected each time. Enraging! I need to speak to someone! #help,0
@united So excited I was put on an earlier flight to get home! Woo Hoo! #travel 🎉🎉🎉,2
@USAirways So any ideas when the IT Geeks will plug in the servers so 639 can be on its way to PHX?,1
Haha! @JetBlue: Our fleet's on fleek. http://t.co/KmaNLdQbh4”,0
@SouthwestAir Cancelled Flightled my flight without explanation and won't pick up the phone...25 minutes and counting.   #customerservice @olive201,0
@united yes I've boarded this way many times &amp; have never had to show my pass on the Tarmac multiple times. Path was railed off. Only 1 way,1
@JetBlue thank you will do!! You guy are awesome!,2
@USAirways I NEED TO *SPEAK* TO SOMEBODY ABOUT A RESERVATION. As in talk to a human being. Yet your computer system puts the phone down on,0
"@JetBlue What about if I booked it through Orbitz? My email is correct, but there's a middle party.",1
@united wont transfer flight ticket to accompany an 11 yr old who's active military mom had to have emergency brain surgery? WOW!!,0
@SouthwestAir - 800 is not int'l friendly,0
@USAirways you have most likely lost my business. Terrible experience! Too many times stuck on Tarmac and last min Cancelled Flightled flights. #Done,0
@JetBlue is gettin fancy! #Mint #LieFlat Nice work on the menu @Saxonandparole #LobsterMac #BloodyMary #JetSetter http://t.co/zf5wjgtXzT,2
"@SouthwestAir is the best airline hands down. Amazing customer service, bags free and affordable flights. #happycamper",2
@united lets do that can you email boarding pass?,1
"@JetBlue Thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily #thanksDave http://t.co/iNNP0Kkyby",2
@JetBlue alittle more money to book our flights... we're 1/2 way there :),1
"@JetBlue It's absolute madness in the west, but tell me who you like between @memgrizz @warriors @spurs and @okcthunder",1
@united one hour after departure time and still no update!,0
@united is #ELP Friendly. #flyerfriendly #united #emb145 #elpaso http://t.co/9mEOzBO4xl,2
@united perfect! That works! Thank you!,2
"@united we are on two more flights today, let's hope the kit does not get the same treatment!! http://t.co/Pd3nbAAkxH",0
"@SouthwestAir Thanks for the quick reply!  I travel a lot...but not that much, lol.",2
@JetBlue Awesome thanks! Thanks for the quick response. You guys ROCK! :),2
"@united if you don't like delayed bags, why do you let it happen so much?",0
@AmericanAir Thanks. Took care of it. Issue was IVR was unclear and took too long to get a call-back option. Would love to see that fixed.,0
@united Had to explain to a very over eager flight attendant trying to ask about my vision that my @ccicanine was not a guide dog!,0
"@AmericanAir and feel free to email me mikehertz7@gmail.com - don't worry, we're not going anywhere but this damn Tarmac for a bit!",0
@SouthwestAir @BernhardtJH I did eventually get through but that flight Cancelled Flightled.  Decided to drive but gave up holding to process refund,0
"@AmericanAir You don't have those abilities anywhere! Not at the ticket counter, at cust service, or online. That's why we're done here.",1
@AmericanAir ok. Pilots are looking for agents  - they jumped out / FLT 5350 #DFW / this is crazy,0
@JetBlue I just booked a flight with you guys. I'm reconsidering that decision now after reading this tweet.,0
@united it's my 21st birthday and my sister is coming to celebrate but her flights keep Cancelled Flighting PLZ do all you can to get her here!!!!,0
@AmericanAir absolutely worse cust. Svc ever experienced in 25 yrs of flying.  Supvrs at iah extremely rude. #poorservice #travel,0
@AmericanAir an hour at baggage carousel and still no luggage?? Nail in the coffin.,0
@AmericanAir did that yesterday. On the phone with them now,1
@AmericanAir flight attendants on AA2402 were spectacular.Fed the ENTIRE cabin then food from coach. Why do you keep serving this vile food,0
"@USAirways but wait! They are booked, along with all other hotels nearby. I was sent anyway, to the hotel managers disbelief.",0
@united I did. It took about an hour and a half though,0
@united is it even legal for you guys to advertise flights that you cant honor??,0
@JetBlue it's okay...I'm actually a tea kinda guy anyway. Thanks!,2
@united social media team is on point on #OscarNight :),2
can you not? RT @JetBlue Our fleet's on fleek. http://t.co/413GiAL0yl,0
"@americanair Greatest Newark Gate Agents ever: David Deane, Norma Sedholm and Luz Calderon just made me feel like a king. #AmericanAirlines",2
@united Over charged me one way for baggage.find out others leaving Pittsburgh with same equipment weren't charged Just hung up on me!!,0
"@JetBlue They weren't on any flight, they just came Late Flight. Your JetBlue employee just informed us!",0
@AmericanAir should reconsider #usairways acquisition. Flight 1843 AA gold flyers insulted by attendant for hanging jacket!,0
@AmericanAir pls tell me how to get a person on the phone asap,0
@JetBlue Flight 1533 JFK to Cartagena all at this airport bar singing the opposite of your praises! We're making a pact to never fly u again,0
"@JetBlue glitches on website re: Flight Booking Problems travel &amp; checking in. Nothing between ur site &amp; the airport was communicated, it was a nightmare.",0
@AmericanAir 3611 was supposed to depart at 5:10pm central.  About ready to close the door at 7:34pm central.,0
"@united the proper response: sorry for your wait, what flight # were you on so we can look into the issue. That's how @Delta would handle.",0
